news_id,news_url,image_url
32,https://www.misbar.com/factcheck/2025/03/01/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%AF%D9%8A%D9%85-%D9%88%D9%84%D9%8A%D8%B3-%D9%84%D8%AA%D9%82%D8%AF%D9%85-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%AC%D8%B3%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D9%8A%D8%A9-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9,https://assets.misbar.com/styles/large_425x240/public/images/2025-03/alswdan.png.webp?itok=h3PemAAK
33,https://www.misbar.com/factcheck/2025/02/27/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%AE%D8%A8%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%B9%D9%86-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%82%D9%85%D8%B1-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D9%83%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%B5%D9%8A%D9%86-%D8%B9%D8%A7%D9%85-2019-%D9%88%D9%84%D9%8A%D8%B3-%D8%AD%D8%AF%D9%8A%D8%AB%D9%8B%D8%A7,https://assets.misbar.com/styles/large_425x240/public/images/2025-02/atlaq-alswdan-awl-qmr-sna%60y.PNG.webp?itok=kaa8kjkG
34,https://www.misbar.com/factcheck/2025/02/26/%D8%A7%D9%84%D8%B5%D9%88%D8%B1%D8%A9-%D9%82%D8%AF%D9%8A%D9%85%D8%A9-%D9%88%D9%84%D9%8A%D8%B3%D8%AA-%D9%84%D8%AA%D8%AF%D9%85%D9%8A%D8%B1-%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9-%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%84%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B7%D8%A7%D8%B1-%D9%86%D9%8A%D8%A7%D9%84%D8%A7,https://assets.misbar.com/styles/large_425x240/public/images/2025-02/1389033.jpg.webp?itok=D-gaYbxp
35,https://www.misbar.com/factcheck/2025/02/26/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%8A%D8%B3-%D9%84%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%87%D8%A7%D9%86-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D9%8A%D8%B6-%D8%AE%D9%84%D8%A7%D9%84-%D9%85%D8%B9%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%A7%D9%84%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,https://assets.misbar.com/styles/large_425x240/public/images/2025-02/albrhan.png.webp?itok=dlUGv2FF
36,https://www.misbar.com/factcheck/2025/02/26/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%8A%D8%B3-%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%B4%D8%B9%D8%A8%D9%8A%D8%A9-%D9%84%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D9%84%D9%84%D8%B3%D9%8A%D8%B7%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D8%AC%D9%86%D9%88%D8%A8-%D9%83%D8%B1%D8%AF%D9%81%D8%A7%D9%86,https://assets.misbar.com/styles/large_425x240/public/images/2025-02/alghlaf_1.jpg.webp?itok=eA5Rhg4t
37,https://www.misbar.com/factcheck/2025/02/11/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%AF%D9%8A%D9%85-%D9%88%D9%84%D9%8A%D8%B3-%D9%84%D9%84%D9%83%D8%B4%D9%81-%D8%B9%D9%86-%D8%A3%D8%B3%D9%84%D8%AD%D8%A9-%D9%85%D8%AA%D8%B7%D9%88%D8%B1%D8%A9-%D8%AF%D8%AE%D9%84%D8%AA-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D9%84%D8%AF%D9%89-%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9,https://assets.misbar.com/styles/large_425x240/public/images/2025-02/alsyn.png.webp?itok=xuF0goJC
38,https://www.misbar.com/editorial/2025/01/29/%D8%A3%D8%A8%D8%B1%D8%B2-%D8%A7%D9%84%D8%A7%D8%AF%D8%B9%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B6%D9%84%D9%84%D8%A9-%D8%B9%D9%86-%D8%A7%D9%84%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86,https://assets.misbar.com/styles/large_425x240/public/images/2025-01/abrz-alad%60aat-almdllt-%60n-alashtbakat-aljaryt-fy-alswdan.png.webp?itok=k77Gg-P2
39,https://www.misbar.com/factcheck/2025/01/29/%D8%A7%D9%84%D8%B5%D9%88%D8%B1%D8%A9-%D9%84%D8%B9%D8%B1%D8%A7%D9%82%D9%8A%D9%8A%D9%86-%D9%82%D8%B1%D8%A8-%D9%85%D8%B9%D8%A8%D8%B1-%D8%B9%D8%B1%D8%B9%D8%B1-%D9%88%D9%84%D9%8A%D8%B3-%D9%84%D8%B9%D9%88%D8%AF%D8%A9-%D9%84%D8%A7%D8%AC%D8%A6%D9%8A%D9%86-%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A%D9%8A%D9%86-%D9%85%D9%86-%D9%85%D8%B5%D8%B1,https://assets.misbar.com/styles/large_425x240/public/images/2025-01/%60mrt.jpg.webp?itok=gS0sQObN
40,https://www.misbar.com/factcheck/2025/01/29/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%86-%D8%AA%D8%B4%D8%A7%D8%AF-%D9%88%D9%84%D9%8A%D8%B3-%D9%84%D9%81%D8%B1%D8%A7%D8%B1-%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%A7%D9%84%D8%AE%D8%B1%D8%B7%D9%88%D9%85,https://assets.misbar.com/styles/large_425x240/public/images/2025-01/alghlaf-alswdan.jpg.webp?itok=Ik6JYBl7
41,https://www.misbar.com/factcheck/2025/01/28/%D8%A7%D9%84%D8%B5%D9%88%D8%B1%D8%A9-%D9%84%D9%8A%D8%B3%D8%AA-%D9%84%D8%AA%D9%86%D9%83%D8%B1-%D8%B9%D9%86%D8%A7%D8%B5%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9-%D8%A8%D8%B2%D9%8A-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A-%D9%84%D9%84%D9%87%D8%B1%D9%88%D8%A8-%D9%85%D9%86-%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D9%86%D9%8A%D9%84,https://assets.misbar.com/styles/large_425x240/public/images/2025-01/475192534_1021316126487549_4218940640966581066_n.jpg.webp?itok=HJEszrBM
42,https://www.misbar.com/factcheck/2025/01/28/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%86-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%8A%D8%B1%D8%B5%D8%AF-%D8%AF%D9%85%D8%A7%D8%B1-%D9%85%D8%B7%D8%A7%D8%B1-%D8%A7%D9%84%D8%AE%D8%B1%D8%B7%D9%88%D9%85-%D9%81%D9%8A-2023-%D9%88%D9%84%D9%8A%D8%B3-%D8%AD%D8%AF%D9%8A%D8%AB%D9%8B%D8%A7,https://assets.misbar.com/styles/large_425x240/public/images/2025-01/mtar-alkhrtwm.png.webp?itok=5Dv-rAXA
43,https://www.misbar.com/factcheck/2025/01/25/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%AF%D9%8A%D9%85-%D9%88%D9%84%D9%8A%D8%B3-%D9%84%D8%B8%D9%87%D9%88%D8%B1-%D9%82%D9%8A%D8%A7%D8%AF%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9-%D8%AE%D9%84%D8%A7%D9%84-%D9%85%D8%B9%D8%A7%D8%B1%D9%83-%D8%A8%D8%AD%D8%B1%D9%8A-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9,https://assets.misbar.com/styles/large_425x240/public/images/2025-01/imgpsh_fullsize_anim-%2811%29.png.webp?itok=fnsiz1W-
44,https://www.misbar.com/factcheck/2025/01/24/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%86-2023-%D9%88%D9%84%D9%8A%D8%B3-%D9%84%D8%B3%D9%8A%D8%B7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%82%D8%B1-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AD%D8%AF%D9%8A%D8%AB%D9%8B%D8%A7,https://assets.misbar.com/styles/large_425x240/public/images/2025-01/alkhrtwm.png.webp?itok=06nRRWja
45,https://www.misbar.com/factcheck/2025/01/24/%D8%A8%D9%8A%D8%A7%D9%86-%D9%82%D9%88%D8%A7%D8%AA-%D8%AD%D9%81%D8%AA%D8%B1-%D9%82%D8%AF%D9%8A%D9%85-%D9%88%D9%84%D9%85-%D9%8A%D8%B5%D8%AF%D8%B1-%D8%A8%D8%A7%D9%84%D8%AA%D8%B2%D8%A7%D9%85%D9%86-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D8%A7%D8%B4%D8%B1,https://assets.misbar.com/styles/large_425x240/public/images/2025-01/hgr%2Chj.png.webp?itok=8LpiJ0Or
46,https://www.misbar.com/factcheck/2023/05/02/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%8A%D8%B3-%D9%84%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D8%B4%D8%AA%D8%A8%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9,https://assets.misbar.com/styles/large_425x240/public/9e487a1e0c5bcabb9680da709dc3a99371e2cee7.jpg.webp?itok=INdHghCk
47,https://www.misbar.com/editorial/2023/05/01/%D9%85%D8%A4%D8%B4%D8%B1-%D9%85%D8%B3%D8%A8%D8%A7%D8%B1-%D9%84%D8%A3%D8%A8%D8%B1%D8%B2-%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%B2%D8%A7%D8%A6%D9%81%D8%A9-%D9%81%D9%8A-%D8%B4%D9%87%D8%B1-%D8%A5%D8%A8%D8%B1%D9%8A%D9%84-2023,https://assets.misbar.com/styles/large_425x240/public/f970bcd3adf21587d81c5a9fb64539a0fb67a46d.jpg.webp?itok=Get0JQU9
48,https://www.misbar.com/factcheck/2023/05/01/%D8%B5%D9%88%D8%B1%D8%A9-%D9%85%D9%81%D8%A8%D8%B1%D9%83%D8%A9-%D9%84%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%A8%D8%B1%D9%87%D8%A7%D9%86-%D8%A7%D9%84%D8%A5%D9%81%D8%B1%D8%A7%D8%AC-%D8%B9%D9%86-%D8%B9%D9%85%D8%B1-%D8%A7%D9%84%D8%A8%D8%B4%D9%8A%D8%B1,https://assets.misbar.com/styles/large_425x240/public/ed818fb3b24e7640d3b09183180e3b9c50bd155d.jpg.webp?itok=oFIpni38
49,https://www.misbar.com/factcheck/2023/04/30/%D8%A8%D9%8A%D8%A7%D9%86-%D9%82%D8%AF%D9%8A%D9%85-%D9%84%D8%AD%D9%85%D9%8A%D8%AF%D8%AA%D9%8A-%D9%88%D9%84%D9%8A%D8%B3-%D9%82%D8%A8%D9%84-%D9%8A%D9%88%D9%85-%D9%85%D9%86-%D9%88%D9%82%D9%88%D8%B9-%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86,https://assets.misbar.com/styles/large_425x240/public/51b800fe1f2c4c5918d28b8cb22f343223775a4a.jpg.webp?itok=UOAV5TRk
50,https://www.misbar.com/factcheck/2023/04/29/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%AF%D9%8A%D9%85-%D9%88%D9%84%D9%8A%D8%B3-%D9%84%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D8%B6-%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A%D9%8A%D9%86-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9-%D8%AD%D8%AF%D9%8A%D8%AB%D9%8B%D8%A7,https://assets.misbar.com/styles/large_425x240/public/e18b1bb5c6caf6cdf8ed68239f108e4b688545e7.jpg.webp?itok=LQ0MCfRH
51,https://www.misbar.com/factcheck/2023/04/27/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%8A%D8%B3-%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%B2%D8%B9%D9%8A%D9%85-%D9%82%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%85%D9%8A%D8%AF-%D9%88%D9%82%D9%88%D9%81%D9%87-%D9%85%D8%B9-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D9%8A%D8%A9,https://assets.misbar.com/styles/large_425x240/public/f7caf3268e8d4aac5f4a4d0dc30abbc7e4501c97.jpg.webp?itok=3tWYth_B
52,https://www.misbar.com/factcheck/2023/04/26/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%8A%D8%B3-%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A%D9%8A%D9%86-%D9%8A%D8%B1%D8%B4%D9%82%D9%88%D9%86-%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D8%AD%D8%AC%D8%A7%D8%B1%D8%A9-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A7,https://assets.misbar.com/styles/large_425x240/public/94ec6190fb66ee250442786ac5f8534f7965c170.jpg.webp?itok=o5PIZ8jy
53,https://www.misbar.com/editorial/2023/04/25/%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A2%D9%84%D9%8A%D8%A9-%D9%82%D8%A7%D8%AF%D8%AA-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D8%B9%D9%84-%D9%88%D8%B3%D9%85-%D9%85%D8%B7%D8%A7%D8%B1-%D9%85%D8%B1%D9%88%D9%8A-%D9%81%D9%8A-%D8%AA%D9%88%D9%8A%D8%AA%D8%B1,https://assets.misbar.com/styles/large_425x240/public/68f92c0e1f53a93cb475cbb33f2001bb8c286a92.jpg.webp?itok=y0lz1ZgQ
54,https://www.misbar.com/factcheck/2023/04/25/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%AF%D9%8A%D9%85-%D9%88%D9%84%D9%8A%D8%B3-%D9%84%D8%A7%D9%86%D9%82%D9%84%D8%A7%D8%A8-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D9%84%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86,https://assets.misbar.com/styles/large_425x240/public/6fc5a473db6ba09654dd8f4c5a19ffa9fe2b8f5e.jpg.webp?itok=u1SJeEZK
55,https://www.misbar.com/factcheck/2023/04/24/%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%B3%D8%AA%D8%AC%D9%88%D8%A7%D8%A8-%D8%B7%D9%81%D9%84-%D9%8A%D9%85%D9%86%D9%8A-%D9%82%D8%AF%D9%8A%D9%85-%D9%88%D9%84%D9%8A%D8%B3-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%A7%D9%84%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,https://assets.misbar.com/styles/large_425x240/public/826800ca2edd649a7e6a1eff5df0d2a46b9a0462.jpg.webp?itok=FhtDrpz4
56,https://www.misbar.com/factcheck/2023/04/20/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%AF%D9%8A%D9%85-%D9%88%D9%84%D9%8A%D8%B3-%D9%84%D9%84%D8%B9%D8%AB%D9%88%D8%B1-%D8%B9%D9%84-%D8%A3%D8%B7%D9%86%D8%A7%D9%86-%D8%B0%D9%87%D8%A8-%D8%AF%D8%A7%D8%AE%D9%84-%D9%85%D9%86%D8%B2%D9%84-%D8%AD%D9%85%D9%8A%D8%AF%D8%AA%D9%8A,https://assets.misbar.com/styles/large_425x240/public/7347f96f6330688b9c9f57202b59727e42b04720.jpg.webp?itok=nVeK4Ba6
57,https://www.misbar.com/factcheck/2023/04/20/%D8%AE%D8%B7%D8%A7%D8%A8-%D9%82%D8%AF%D9%8A%D9%85-%D9%84%D9%84%D8%B3%D9%8A%D8%B3%D9%8A-%D9%88%D9%84%D9%8A%D8%B3-%D9%84%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1%D9%87-%D8%A7%D9%84%D8%A5%D8%AE%D9%88%D8%A7%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9,https://assets.misbar.com/styles/large_425x240/public/2bf3e0cb8029ecd2f34e58c6a245ea69be55fcc7.jpg.webp?itok=ZBkxr7Jo
58,https://www.misbar.com/factcheck/2023/04/20/%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D9%84%D9%8A%D8%B3-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9,https://assets.misbar.com/styles/large_425x240/public/23e324d2a07780be3c8a375626bb9fc7e578324f.jpg.webp?itok=oPzOyONG
59,https://www.misbar.com/factcheck/2023/04/20/%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF-%D8%A7%D9%84%D8%B0%D9%8A-%D9%8A%D8%B3%D9%8A%D8%B1-%D9%88%D8%AD%D9%8A%D8%AF%D8%A7-%D9%84%D9%8A%D8%B3-%D9%85%D9%86-%D8%B4%D9%88%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9,https://assets.misbar.com/styles/large_425x240/public/f61acff694d420cf01c7e958b1376879ea8675b8.jpg.webp?itok=yEeJzN_9
60,https://www.misbar.com/factcheck/2023/04/19/%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%84%D8%AC%D9%86%D8%AF%D9%8A-%D8%A7%D9%84%D8%B0%D9%8A-%D9%8A%D8%B7%D9%84%D9%82-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE%D8%A7-%D8%A8%D8%A7%D9%84%D8%AE%D8%B7%D8%A3-%D8%B9%D9%84-%D8%B2%D9%85%D9%84%D8%A7%D8%A6%D9%87-%D9%84%D9%8A%D8%B3-%D9%85%D9%86-%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86,https://assets.misbar.com/styles/large_425x240/public/ab48253450b6d621a61d7a08fd81f3dd5ea8e901.jpg.webp?itok=ejbWiOKU
61,https://www.misbar.com/factcheck/2023/04/19/%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D9%87%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%A8%D8%B1%D9%87%D8%A7%D9%86-%D8%A8%D8%B7%D8%B1%D8%AF-%D8%A7%D9%84%D9%85%D8%A8%D8%B9%D9%88%D8%AB-%D8%A7%D9%84%D8%A3%D9%85%D9%85%D9%8A-%D9%82%D8%AF%D9%8A%D9%85-%D9%88%D9%84%D8%A7-%D8%B9%D9%84%D8%A7%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86,https://assets.misbar.com/styles/large_425x240/public/62ddb2d8bb5c34bf66359e8304998cecce77d51b.jpg.webp?itok=UrwXKtvY
62,https://www.misbar.com/factcheck/2023/04/18/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%AF%D9%8A%D9%85-%D9%88%D9%84%D9%8A%D8%B3-%D9%84%D9%82%D8%B5%D9%81-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D8%AA%D9%85%D9%88%D8%B6%D8%B9-%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9,https://assets.misbar.com/styles/large_425x240/public/f45672d4bb5fec87f9f0e097e53dded5caf87c2a.jpg.webp?itok=5YLM7sp5
63,https://www.misbar.com/factcheck/2022/07/18/%D8%A7%D9%84%D8%B5%D9%88%D8%B1%D8%A9-%D9%82%D8%AF%D9%8A%D9%85%D8%A9-%D9%88%D9%84%D9%8A%D8%B3%D8%AA-%D9%85%D9%86-%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D8%A7%D8%AA-%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D9%86%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D8%B2%D8%B1%D9%82-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A7,https://assets.misbar.com/styles/large_425x240/public/713dd426b7e06b9837bac4e00a0348cd2714d886.jpg.webp?itok=5w_z_XN-
